BEGIN_GUI_DESCR

GLOBAL_PICTURE	i_beam_tab.gif

SHOW_PARAM	DOUBLE	D
SHOW_PARAM	DOUBLE	BF
SHOW_PARAM	DOUBLE	TF
SHOW_PARAM	DOUBLE	TW

END_GUI_DESCR

BEGIN_TAB_DESCR

BEGIN_TABLE	TYPE	TYPE
SEL_STRING	BUW_TYPE	BUW_NAME	IMPORT_TYPE	SIZE_SUBTABLE
STRING	STRING	STRING	STRING	SUBTABLE
W (fractional)	W_SHAPES	W_SHAPES	W_SHAPES	SIZE_W
M (fractional)	M_SHAPES	M_SHAPES	M_SHAPES	SIZE_M
HP (fractional)	HP_SHAPES	HP_SHAPES	HP_SHAPES	SIZE_HP
AISC V14 W (fractional)	W_SHAPES	W_SHAPES	W_SHAPES_V14	SIZE_W_V14
AISC V14 M (fractional)	M_SHAPES	M_SHAPES	M_SHAPES_V14	SIZE_M_V14
AISC V14 HP (fractional)	HP_SHAPES	HP_SHAPES	HP_SHAPES_V14	SIZE_HP_V14
END_TABLE



BEGIN_SUBTABLE	SIZE_W	SIZE
SEL_STRING	BUW_SIZE	D	BF	TF	TW	R1
STRING	STRING	DOUBLE	DOUBLE	DOUBLE	DOUBLE	DOUBLE
HP 13 x 100	HP 13 x 100	13.125	13.25	0.75	0.75	0.6
HP 14 x 73	HP 14 x 73	13.625	14.625	0.5	0.5	0.6
HP 14 x 89	HP 14 x 89	13.875	14.75	0.625	0.625	0.6
HP 14 x 102	HP 14 x 102	14	14.75	0.6875	0.6875	0.6
HP 14 x 117	HP 14 x 117	14.25	14.875	0.8125	0.8125	0.6
END_SUBTABLE


BEGIN_SUBTABLE	SIZE_W_V14	SIZE
SEL_STRING	BUW_SIZE	D	BF	TF	TW	R1
STRING	STRING	DOUBLE	DOUBLE	DOUBLE	DOUBLE	DOUBLE
W 4 x 13	W 4 x 13	4.1250	4.0000	0.3750	0.2500	0.25
W 5 x 16	W 5 x 16	5.0000	5.0000	0.3750	0.2500	0.25
W 5 x 19	W 5 x 19	5.1250	5.0000	0.4375	0.2500	0.3
W 6 x 8.5	W 6 x 8.5	5.8750	4.0000	0.1875	0.1875	0.3
W 6 x 9	W 6 x 9	5.8750	4.0000	0.1875	0.1875	0.3
W 6 x 12	W 6 x 12	6.0000	4.0000	0.2500	0.2500	0.25
W 6 x 16	W 6 x 16	6.2500	4.0000	0.3750	0.2500	0.25
W 6 x 15	W 6 x 15	6.0000	6.0000	0.2500	0.2500	0.25
W 6 x 20	W 6 x 20	6.2500	6.0000	0.3750	0.2500	0.25
W 6 x 25	W 6 x 25	6.3750	6.1250	0.4375	0.3125	0.25
W 8 x 10	W 8 x 10	7.8750	4.0000	0.1875	0.1875	0.32
W 8 x 13	W 8 x 13	8.0000	4.0000	0.2500	0.2500	0.32
W 8 x 15	W 8 x 15	8.1250	4.0000	0.3125	0.2500	0.32
W 8 x 18	W 8 x 18	8.1250	5.2500	0.3125	0.2500	0.32
W 8 x 21	W 8 x 21	8.2500	5.2500	0.3750	0.2500	0.32
W 8 x 24	W 8 x 24	7.8750	6.5000	0.3750	0.2500	0.4
W 8 x 28	W 8 x 28	8.0000	6.5000	0.4375	0.3125	0.4
W 8 x 31	W 8 x 31	8.0000	8.0000	0.4375	0.3125	0.4
W 8 x 35	W 8 x 35	8.1250	8.0000	0.5000	0.3125	0.4
W 8 x 40	W 8 x 40	8.2500	8.1250	0.5625	0.3750	0.4
W 8 x 48	W 8 x 48	8.5000	8.1250	0.6875	0.3750	0.4
W 8 x 58	W 8 x 58	8.7500	8.2500	0.8125	0.5000	0.4
W 8 x 67	W 8 x 67	9.0000	8.2500	0.9375	0.5625	0.4
W 10 x 12	W 10 x 12	9.8750	4.0000	0.1875	0.1875	0.32
W 10 x 15	W 10 x 15	10.0000	4.0000	0.2500	0.2500	0.32
W 10 x 17	W 10 x 17	10.1250	4.0000	0.3125	0.2500	0.32
W 10 x 19	W 10 x 19	10.2500	4.0000	0.3750	0.2500	0.32
W 10 x 22	W 10 x 22	10.1250	5.7500	0.3750	0.2500	0.32
W 10 x 26	W 10 x 26	10.3750	5.7500	0.4375	0.2500	0.32
W 10 x 30	W 10 x 30	10.5000	5.7500	0.5000	0.3125	0.32
W 10 x 33	W 10 x 33	9.7500	8.0000	0.4375	0.3125	0.5
W 10 x 39	W 10 x 39	9.8750	8.0000	0.5000	0.3125	0.5
W 10 x 45	W 10 x 45	10.1250	8.0000	0.6250	0.3750	0.5
W 10 x 49	W 10 x 49	10.0000	10.0000	0.5625	0.3125	0.5
W 10 x 54	W 10 x 54	10.1250	10.0000	0.6250	0.3750	0.5
W 10 x 60	W 10 x 60	10.2500	10.1250	0.6875	0.4375	0.5
W 10 x 68	W 10 x 68	10.3750	10.1250	0.7500	0.5000	0.5
W 10 x 77	W 10 x 77	10.6250	10.2500	0.8750	0.5000	0.5
W 10 x 88	W 10 x 88	10.8750	10.2500	1.0000	0.6250	0.5
W 10 x 100	W 10 x 100	11.1250	10.3750	1.1250	0.6875	0.5
W 10 x 112	W 10 x 112	11.3750	10.3750	1.2500	0.7500	0.5
W 12 x 14	W 12 x 14	11.8750	4.0000	0.2500	0.1875	0.37
W 12 x 16	W 12 x 16	12.0000	4.0000	0.2500	0.2500	0.37
W 12 x 19	W 12 x 19	12.1250	4.0000	0.3750	0.2500	0.37
W 12 x 22	W 12 x 22	12.2500	4.0000	0.4375	0.2500	0.37
W 12 x 26	W 12 x 26	12.2500	6.5000	0.3750	0.2500	0.37
W 12 x 30	W 12 x 30	12.3750	6.5000	0.4375	0.2500	0.37
W 12 x 35	W 12 x 35	12.5000	6.5000	0.5000	0.3125	0.37
W 12 x 40	W 12 x 40	12.0000	8.0000	0.5000	0.3125	0.6
W 12 x 45	W 12 x 45	12.0000	8.0000	0.5625	0.3125	0.6
W 12 x 50	W 12 x 50	12.2500	8.1250	0.6250	0.3750	0.6
W 12 x 53	W 12 x 53	12.0000	10.0000	0.5625	0.3750	0.6
W 12 x 58	W 12 x 58	12.2500	10.0000	0.6250	0.3750	0.6
W 12 x 65	W 12 x 65	12.1250	12.0000	0.6250	0.3750	0.6
W 12 x 72	W 12 x 72	12.2500	12.0000	0.6875	0.4375	0.6
W 12 x 79	W 12 x 79	12.3750	12.1250	0.7500	0.5000	0.6
W 12 x 87	W 12 x 87	12.5000	12.1250	0.8125	0.5000	0.6
W 12 x 96	W 12 x 96	12.7500	12.1250	0.8750	0.5625	0.6
W 12 x 106	W 12 x 106	12.8750	12.2500	1.0000	0.6250	0.6
W 12 x 120	W 12 x 120	13.1250	12.3750	1.1250	0.6875	0.6
W 12 x 136	W 12 x 136	13.3750	12.3750	1.2500	0.8125	0.6
W 12 x 152	W 12 x 152	13.7500	12.5000	1.3750	0.8750	0.6
W 12 x 170	W 12 x 170	14.0000	12.6250	1.5625	0.9375	0.6
W 12 x 190	W 12 x 190	14.3750	12.6250	1.7500	1.0625	0.6
W 12 x 210	W 12 x 210	14.7500	12.7500	1.8750	1.1875	0.6
W 12 x 230	W 12 x 230	15.0000	12.8750	2.0625	1.3125	0.6
W 12 x 252	W 12 x 252	15.3750	13.0000	2.2500	1.3750	0.6
W 12 x 279	W 12 x 279	15.8750	13.1250	2.5000	1.5000	0.6
W 12 x 305	W 12 x 305	16.3750	13.2500	2.6875	1.6250	0.6
W 12 x 336	W 12 x 336	16.8750	13.3750	2.9375	1.7500	0.6
W 14 x 22	W 14 x 22	13.7500	5.0000	0.3125	0.2500	0.43
W 14 x 26	W 14 x 26	13.8750	5.0000	0.4375	0.2500	0.43
W 14 x 30	W 14 x 30	13.8750	6.7500	0.3750	0.2500	0.43
W 14 x 34	W 14 x 34	14.0000	6.7500	0.4375	0.3125	0.43
W 14 x 38	W 14 x 38	14.1250	6.7500	0.5000	0.3125	0.7
W 14 x 43	W 14 x 43	13.6250	8.0000	0.5000	0.3125	0.7
W 14 x 48	W 14 x 48	13.7500	8.0000	0.6250	0.3125	0.7
W 14 x 53	W 14 x 53	13.8750	8.0000	0.6875	0.3750	0.7
W 14 x 61	W 14 x 61	13.8750	10.0000	0.6250	0.3750	0.7
W 14 x 68	W 14 x 68	14.0000	10.0000	0.7500	0.4375	0.7
W 14 x 74	W 14 x 74	14.1250	10.1250	0.8125	0.4375	0.7
W 14 x 82	W 14 x 82	14.2500	10.1250	0.8750	0.5000	0.7
W 14 x 90	W 14 x 90	14.0000	14.5000	0.6875	0.4375	0.6
W 14 x 99	W 14 x 99	14.1250	14.6250	0.7500	0.5000	0.6
W 14 x 109	W 14 x 109	14.3750	14.6250	0.8750	0.5000	0.6
W 14 x 120	W 14 x 120	14.5000	14.6250	0.9375	0.5625	0.6
W 14 x 132	W 14 x 132	14.6250	14.7500	1.0000	0.6250	0.6
W 14 x 145	W 14 x 145	14.7500	15.5000	1.0625	0.6875	0.6
W 14 x 159	W 14 x 159	15.0000	15.6250	1.1875	0.7500	0.6
W 14 x 176	W 14 x 176	15.2500	15.6250	1.3125	0.8125	0.6
W 14 x 193	W 14 x 193	15.5000	15.7500	1.4375	0.8750	0.6
W 14 x 211	W 14 x 211	15.7500	15.7500	1.5625	1.0000	0.6
W 14 x 233	W 14 x 233	16.0000	15.8750	1.7500	1.0625	0.6
W 14 x 257	W 14 x 257	16.3750	16.0000	1.8750	1.1875	0.6
W 14 x 283	W 14 x 283	16.7500	16.1250	2.0625	1.3125	0.6
W 14 x 311	W 14 x 311	17.1250	16.2500	2.2500	1.4375	0.6
W 14 x 342	W 14 x 342	17.5000	16.3750	2.5000	1.5625	0.6
W 14 x 370	W 14 x 370	17.8750	16.5000	2.6875	1.6875	0.6
W 14 x 398	W 14 x 398	18.2500	16.6250	2.8750	1.7500	0.6
W 14 x 426	W 14 x 426	18.6250	16.7500	3.0625	1.8750	0.6
W 14 x 455	W 14 x 455	19.0000	16.8750	3.1875	2.0000	0.6
W 14 x 500	W 14 x 500	19.6250	17.0000	3.5000	2.1875	0.6
W 14 x 550	W 14 x 550	20.2500	17.2500	3.8125	2.3750	0.6
W 14 x 605	W 14 x 605	20.8750	17.3750	4.1875	2.6250	0.6
W 14 x 665	W 14 x 665	21.6250	17.6250	4.5000	2.8125	0.6
W 14 x 730	W 14 x 730	22.3750	17.8750	4.9375	3.0625	0.6
W 16 x 26	W 16 x 26	15.7500	5.5000	0.3750	0.2500	0.6
W 16 x 31	W 16 x 31	15.8750	5.5000	0.4375	0.2500	0.6
W 16 x 36	W 16 x 36	15.8750	7.0000	0.4375	0.3125	0.6
W 16 x 40	W 16 x 40	16.0000	7.0000	0.5000	0.3125	0.6
W 16 x 45	W 16 x 45	16.1250	7.0000	0.5625	0.3750	0.6
W 16 x 50	W 16 x 50	16.2500	7.1250	0.6250	0.3750	0.6
W 16 x 57	W 16 x 57	16.3750	7.1250	0.6875	0.4375	0.6
W 16 x 67	W 16 x 67	16.3750	10.2500	0.6875	0.3750	0.6
W 16 x 77	W 16 x 77	16.5000	10.2500	0.7500	0.4375	0.6
W 16 x 89	W 16 x 89	16.7500	10.3750	0.8750	0.5000	0.6
W 16 x 100	W 16 x 100	17.0000	10.3750	1.0000	0.5625	0.6
W 18 x 35	W 18 x 35	17.7500	6.0000	0.4375	0.3125	0.6
W 18 x 40	W 18 x 40	17.8750	6.0000	0.5000	0.3125	0.6
W 18 x 46	W 18 x 46	18.0000	6.0000	0.6250	0.3750	0.6
W 18 x 50	W 18 x 50	18.0000	7.5000	0.5625	0.3750	0.6
W 18 x 55	W 18 x 55	18.1250	7.5000	0.6250	0.3750	0.6
W 18 x 60	W 18 x 60	18.2500	7.5000	0.6875	0.4375	0.6
W 18 x 65	W 18 x 65	18.3750	7.6250	0.7500	0.4375	0.6
W 18 x 71	W 18 x 71	18.5000	7.6250	0.8125	0.5000	0.6
W 18 x 76	W 18 x 76	18.2500	11.0000	0.6875	0.4375	0.6
W 18 x 86	W 18 x 86	18.3750	11.1250	0.7500	0.5000	0.6
W 18 x 97	W 18 x 97	18.6250	11.1250	0.8750	0.5625	0.6
W 18 x 106	W 18 x 106	18.7500	11.2500	0.9375	0.5625	0.6
W 18 x 119	W 18 x 119	19.0000	11.2500	1.0625	0.6250	0.6
W 18 x 130	W 18 x 130	19.2500	11.1250	1.1875	0.6875	0.6
W 18 x 143	W 18 x 143	19.5000	11.2500	1.3125	0.7500	0.6
W 18 x 158	W 18 x 158	19.7500	11.2500	1.4375	0.8125	0.6
W 18 x 175	W 18 x 175	20.0000	11.3750	1.5625	0.8750	0.6
W 18 x 192	W 18 x 192	20.3750	11.5000	1.7500	0.9375	0.6
W 18 x 211	W 18 x 211	20.6250	11.5000	1.9375	1.0625	0.6
W 18 x 234	W 18 x 234	21.0000	11.6250	2.1250	1.1875	0.6
W 18 x 258	W 18 x 258	21.5000	11.7500	2.3125	1.2500	0.6
W 18 x 283	W 18 x 283	21.8750	11.8750	2.5000	1.3750	0.6
W 18 x 311	W 18 x 311	22.3750	12.0000	2.7500	1.5000	0.6
W 21 x 44	W 21 x 44	20.6250	6.5000	0.4375	0.3750	0.65
W 21 x 50	W 21 x 50	20.8750	6.5000	0.5625	0.3750	0.65
W 21 x 57	W 21 x 57	21.0000	6.5000	0.6250	0.3750	0.65
W 21 x 48	W 21 x 48	20.6250	8.1250	0.4375	0.3750	0.65
W 21 x 55	W 21 x 55	20.7500	8.2500	0.5000	0.3750	0.65
W 21 x 62	W 21 x 62	21.0000	8.2500	0.6250	0.3750	0.65
W 21 x 68	W 21 x 68	21.1250	8.2500	0.6875	0.4375	0.65
W 21 x 73	W 21 x 73	21.2500	8.2500	0.7500	0.4375	0.65
W 21 x 83	W 21 x 83	21.3750	8.3750	0.8125	0.5000	0.65
W 21 x 93	W 21 x 93	21.6250	8.3750	0.9375	0.5625	0.65
W 21 x 101	W 21 x 101	21.3750	12.2500	0.8125	0.5000	0.65
W 21 x 111	W 21 x 111	21.5000	12.3750	0.8750	0.5625	0.65
W 21 x 122	W 21 x 122	21.6250	12.3750	0.9375	0.6250	0.65
W 21 x 132	W 21 x 132	21.8750	12.5000	1.0625	0.6250	0.65
W 21 x 147	W 21 x 147	22.0000	12.5000	1.1250	0.7500	0.65
W 21 x 166	W 21 x 166	22.5000	12.3750	1.3750	0.7500	0.65
W 21 x 182	W 21 x 182	22.7500	12.5000	1.5000	0.8125	0.65
W 21 x 201	W 21 x 201	23.0000	12.6250	1.6250	0.9375	0.65
W 24 x 55	W 24 x 55	23.6250	7.0000	0.5000	0.3750	0.7
W 24 x 62	W 24 x 62	23.7500	7.0000	0.5625	0.4375	0.7
W 24 x 68	W 24 x 68	23.7500	9.0000	0.5625	0.4375	0.7
W 24 x 76	W 24 x 76	23.8750	9.0000	0.6875	0.4375	0.7
W 24 x 84	W 24 x 84	24.1250	9.0000	0.7500	0.5000	0.7
W 24 x 94	W 24 x 94	24.2500	9.1250	0.8750	0.5000	0.7
W 24 x 103	W 24 x 103	24.5000	9.0000	1.0000	0.5625	0.7
W 24 x 104	W 24 x 104	24.0000	12.7500	0.7500	0.5000	0.7
W 24 x 117	W 24 x 117	24.2500	12.7500	0.8750	0.5625	0.7
W 24 x 131	W 24 x 131	24.5000	12.8750	0.9375	0.6250	0.7
W 24 x 146	W 24 x 146	24.7500	12.8750	1.0625	0.6250	0.7
W 24 x 162	W 24 x 162	25.0000	13.0000	1.2500	0.6875	0.7
W 24 x 176	W 24 x 176	25.2500	12.8750	1.3125	0.7500	0.7
W 24 x 192	W 24 x 192	25.5000	13.0000	1.4375	0.8125	0.7
W 24 x 207	W 24 x 207	25.7500	13.0000	1.5625	0.8750	0.7
W 24 x 229	W 24 x 229	26.0000	13.1250	1.7500	0.9375	0.7
W 24 x 250	W 24 x 250	26.3750	13.1250	1.8750	1.0625	0.7
W 24 x 279	W 24 x 279	26.7500	13.2500	2.0625	1.1875	0.7
W 24 x 306	W 24 x 306	27.1250	13.3750	2.2500	1.2500	0.7
W 24 x 335	W 24 x 335	27.5000	13.5000	2.5000	1.3750	0.7
W 24 x 370	W 24 x 370	28.0000	13.6250	2.7500	1.5000	0.7
W 27 x 84	W 27 x 84	26.7500	10.0000	0.6250	0.4375	0.65
W 27 x 94	W 27 x 94	26.8750	10.0000	0.7500	0.5000	0.65
W 27 x 102	W 27 x 102	27.1250	10.0000	0.8125	0.5000	0.65
W 27 x 114	W 27 x 114	27.2500	10.1250	0.9375	0.5625	0.65
W 27 x 129	W 27 x 129	27.6250	10.0000	1.1250	0.6250	0.65
W 27 x 146	W 27 x 146	27.3750	14.0000	1.0000	0.6250	0.65
W 27 x 161	W 27 x 161	27.6250	14.0000	1.0625	0.6875	0.65
W 27 x 178	W 27 x 178	27.7500	14.1250	1.1875	0.7500	0.65
W 27 x 194	W 27 x 194	28.1250	14.0000	1.3125	0.7500	0.65
W 27 x 217	W 27 x 217	28.3750	14.1250	1.5000	0.8125	0.65
W 27 x 235	W 27 x 235	28.6250	14.2500	1.6250	0.9375	0.65
W 27 x 258	W 27 x 258	29.0000	14.2500	1.7500	1.0000	0.65
W 27 x 281	W 27 x 281	29.2500	14.3750	1.9375	1.0625	0.65
W 27 x 307	W 27 x 307	29.6250	14.5000	2.0625	1.1875	0.65
W 27 x 336	W 27 x 336	30.0000	14.5000	2.2500	1.2500	0.65
W 27 x 368	W 27 x 368	30.3750	14.6250	2.5000	1.3750	0.65
W 27 x 539	W 27 x 539	32.5000	15.2500	3.5625	2.0000	0.65
W 30 x 90	W 30 x 90	29.5000	10.3750	0.6250	0.5000	0.7
W 30 x 99	W 30 x 99	29.6250	10.5000	0.6875	0.5000	0.7
W 30 x 108	W 30 x 108	29.8750	10.5000	0.7500	0.5625	0.7
W 30 x 116	W 30 x 116	30.0000	10.5000	0.8750	0.5625	0.7
W 30 x 124	W 30 x 124	30.1250	10.5000	0.9375	0.5625	0.7
W 30 x 132	W 30 x 132	30.2500	10.5000	1.0000	0.6250	0.7
W 30 x 148	W 30 x 148	30.6250	10.5000	1.1875	0.6250	0.7
W 30 x 173	W 30 x 173	30.5000	15.0000	1.0625	0.6250	0.7
W 30 x 191	W 30 x 191	30.6250	15.0000	1.1875	0.6875	0.7
W 30 x 211	W 30 x 211	31.0000	15.1250	1.3125	0.7500	0.7
W 30 x 235	W 30 x 235	31.2500	15.0000	1.5000	0.8125	0.7
W 30 x 261	W 30 x 261	31.6250	15.1250	1.6250	0.9375	0.7
W 30 x 292	W 30 x 292	32.0000	15.2500	1.8750	1.0000	0.7
W 30 x 326	W 30 x 326	32.3750	15.3750	2.0625	1.1250	0.7
W 30 x 357	W 30 x 357	32.7500	15.5000	2.2500	1.2500	0.7
W 30 x 391	W 30 x 391	33.2500	15.6250	2.4375	1.3750	0.7
W 33 x 118	W 33 x 118	32.8750	11.5000	0.7500	0.5625	0.75
W 33 x 130	W 33 x 130	33.1250	11.5000	0.8750	0.5625	0.75
W 33 x 141	W 33 x 141	33.2500	11.5000	0.9375	0.6250	0.75
W 33 x 152	W 33 x 152	33.5000	11.6250	1.0625	0.6250	0.75
W 33 x 169	W 33 x 169	33.8750	11.5000	1.2500	0.6875	0.75
W 33 x 201	W 33 x 201	33.6250	15.7500	1.1250	0.6875	0.75
W 33 x 221	W 33 x 221	33.8750	15.7500	1.2500	0.7500	0.75
W 33 x 241	W 33 x 241	34.1250	15.8750	1.3750	0.8125	0.75
W 33 x 263	W 33 x 263	34.5000	15.7500	1.5625	0.8750	0.75
W 33 x 291	W 33 x 291	34.8750	15.8750	1.7500	0.9375	0.75
W 33 x 318	W 33 x 318	35.1250	16.0000	1.8750	1.0625	0.75
W 33 x 354	W 33 x 354	35.5000	16.1250	2.0625	1.1875	0.75
W 33 x 387	W 33 x 387	36.0000	16.2500	2.2500	1.2500	0.75
W 36 x 135	W 36 x 135	35.5000	12.0000	0.8125	0.6250	0.8
W 36 x 150	W 36 x 150	35.8750	12.0000	0.9375	0.6250	0.8
W 36 x 160	W 36 x 160	36.0000	12.0000	1.0000	0.6250	0.8
W 36 x 170	W 36 x 170	36.1250	12.0000	1.1250	0.6875	0.8
W 36 x 182	W 36 x 182	36.3750	12.1250	1.1875	0.7500	0.8
W 36 x 194	W 36 x 194	36.5000	12.1250	1.2500	0.7500	0.8
W 36 x 210	W 36 x 210	36.7500	12.1250	1.3750	0.8125	0.8
W 36 x 232	W 36 x 232	37.1250	12.1250	1.5625	0.8750	0.8
W 36 x 256	W 36 x 256	37.3750	12.2500	1.7500	0.9375	0.8
W 36 x 231	W 36 x 231	36.5000	16.5000	1.2500	0.7500	0.8
W 36 x 247	W 36 x 247	36.6250	16.5000	1.3750	0.8125	0.8
W 36 x 262	W 36 x 262	36.8750	16.5000	1.4375	0.8125	0.8
W 36 x 282	W 36 x 282	37.1250	16.6250	1.5625	0.8750	0.8
W 36 x 302	W 36 x 302	37.3750	16.6250	1.6875	0.9375	0.8
W 36 x 330	W 36 x 330	37.6250	16.6250	1.8750	1.0000	0.8
W 36 x 361	W 36 x 361	38.0000	16.7500	2.0000	1.1250	0.8
W 36 x 395	W 36 x 395	38.3750	16.8750	2.1875	1.2500	0.8
W 36 x 441	W 36 x 441	38.8750	17.0000	2.4375	1.3750	0.8
W 36 x 487	W 36 x 487	39.3750	17.1250	2.6875	1.5000	0.8
W 36 x 529	W 36 x 529	39.7500	17.2500	2.9375	1.6250	0.8
W 36 x 652	W 36 x 652	41.0000	17.6250	3.5625	2.0000	0.8
W 40 x 149	W 40 x 149	38.2500	11.7500	0.8125	0.6250	1.25
W 40 x 167	W 40 x 167	38.6250	11.7500	1.0000	0.6250	1.25
W 40 x 183	W 40 x 183	39.0000	11.7500	1.1875	0.6250	1.25
W 40 x 211	W 40 x 211	39.3750	11.7500	1.4375	0.7500	1.25
W 40 x 235	W 40 x 235	39.7500	11.8750	1.5625	0.8125	1.25
W 40 x 264	W 40 x 264	40.0000	11.8750	1.7500	0.9375	1.25
W 40 x 278	W 40 x 278	40.1250	12.0000	1.8125	1.0000	1.25
W 40 x 294	W 40 x 294	40.3750	12.0000	1.9375	1.0625	1.25
W 40 x 327	W 40 x 327	40.7500	12.1250	2.1250	1.1875	1.25
W 40 x 331	W 40 x 331	40.7500	12.1250	2.1250	1.2500	1.25
W 40 x 392	W 40 x 392	41.6250	12.3750	2.5000	1.4375	1.25
W 40 x 199	W 40 x 199	38.6250	15.7500	1.0625	0.6250	1.25
W 40 x 215	W 40 x 215	39.0000	15.7500	1.2500	0.6250	1.25
W 40 x 249	W 40 x 249	39.3750	15.7500	1.4375	0.7500	1.25
W 40 x 277	W 40 x 277	39.7500	15.8750	1.5625	0.8125	1.25
W 40 x 297	W 40 x 297	39.8750	15.8750	1.6250	0.9375	1.25
W 40 x 324	W 40 x 324	40.1250	15.8750	1.8125	1.0000	1.25
W 40 x 362	W 40 x 362	40.5000	16.0000	2.0000	1.1250	1.25
W 40 x 372	W 40 x 372	40.6250	16.1250	2.0625	1.1875	1.25
W 40 x 397	W 40 x 397	41.0000	16.1250	2.1875	1.2500	1.25
W 40 x 431	W 40 x 431	41.2500	16.2500	2.3750	1.3125	1.25
W 40 x 503	W 40 x 503	42.0000	16.3750	2.7500	1.5625	1.25
W 40 x 593	W 40 x 593	43.0000	16.7500	3.2500	1.8125	1.25
W 44 x 230	W 44 x 230	42.8750	15.7500	1.2500	0.6875	1.25
W 44 x 262	W 44 x 262	43.2500	15.7500	1.4375	0.8125	1.25
W 44 x 290	W 44 x 290	43.6250	15.8750	1.5625	0.8750	1.25
W 44 x 335	W 44 x 335	44.0000	16.0000	1.7500	1.0000	1.25
END_SUBTABLE


BEGIN_SUBTABLE	SIZE_M_V14	SIZE
SEL_STRING	BUW_SIZE	D	BF	TF	TW	R1
STRING	STRING	DOUBLE	DOUBLE	DOUBLE	DOUBLE	DOUBLE
M 3 x 2.9	M 3 x 2.9	3.0000	2.2500	0.1250	0.0625	0.28
M 4 x 3.2	M 4 x 3.2	4.0000	2.2500	0.1250	0.0625	0.28
M 4 x 3.45	M 4 x 3.45	4.0000	2.2500	0.1250	0.0625	0.28
M 4 x 4.08	M 4 x 4.08	4.0000	2.2500	0.1875	0.1250	0.28
M 4 x 6	M 4 x 6	3.7500	3.7500	0.1875	0.1250	0.28
M 5 x 18.9	M 5 x 18.9	5.0000	5.0000	0.4375	0.3125	0.31
M 6 x 3.7	M 6 x 3.7	5.8750	2.0000	0.1250	0.1250	0.31
M 6 x 4.4	M 6 x 4.4	6.0000	1.8750	0.1875	0.1250	0.31
M 8 x 6.2	M 8 x 6.2	8.0000	2.2500	0.1875	0.1250	0.31
M 8 x 6.5	M 8 x 6.5	8.0000	2.2500	0.1875	0.1250	0.31
M 10 x 7.5	M 10 x 7.5	10.0000	2.7500	0.1875	0.1250	0.31
M 10 x 8	M 10 x 8	10.0000	2.7500	0.1875	0.1250	0.31
M 10 x 9	M 10 x 9	10.0000	2.7500	0.1875	0.1875	0.3
M 12 x 10	M 12 x 10	12.0000	3.2500	0.1875	0.1250	0.28
M 12 x 10.8	M 12 x 10.8	12.0000	3.1250	0.1875	0.1875	0.28
M 12 x 11.8	M 12 x 11.8	12.0000	3.1250	0.2500	0.1875	0.28
M 12.5 x 11.6	M 12.5 x 11.6	12.5000	3.5000	0.1875	0.1250	0.25
M 12.5 x 12.4	M 12.5 x 12.4	12.5000	3.7500	0.2500	0.1250	0.25
END_SUBTABLE


BEGIN_SUBTABLE	SIZE_HP_V14	SIZE
SEL_STRING	BUW_SIZE	D	BF	TF	TW	R1
STRING	STRING	DOUBLE	DOUBLE	DOUBLE	DOUBLE	DOUBLE
HP 8 x 36	HP 8 x 36	8.0000	8.1250	0.4375	0.4375	0.4
HP 10 x 42	HP 10 x 42	9.7500	10.1250	0.4375	0.4375	0.4
HP 10 x 57	HP 10 x 57	10.0000	10.2500	0.5625	0.5625	0.5
HP 12 x 53	HP 12 x 53	11.7500	12.0000	0.4375	0.4375	0.5
HP 12 x 63	HP 12 x 63	12.0000	12.1250	0.5000	0.5000	0.5
HP 12 x 74	HP 12 x 74	12.1250	12.2500	0.6250	0.6250	0.5
HP 12 x 84	HP 12 x 84	12.2500	12.2500	0.6875	0.6875	0.5
HP 14 x 73	HP 14 x 73	13.6250	14.6250	0.5000	0.5000	0.6
HP 14 x 89	HP 14 x 89	13.8750	14.7500	0.6250	0.6250	0.6
HP 14 x 102	HP 14 x 102	14.0000	14.7500	0.6875	0.6875	0.6
HP 14 x 117	HP 14 x 117	14.2500	14.8750	0.8125	0.8125	0.6
HP 16 x 88	HP 16 x 88	15.3750	15.6875	0.5625	0.5625	0.7
HP 16 x 101	HP 16 x 101	15.5000	15.7500	0.6250	0.6250	0.7
HP 16 x 121	HP 16 x 121	15.7500	15.8750	0.7500	0.7500	0.7
HP 16 x 141	HP 16 x 141	16.0000	16.0000	0.8750	0.8750	0.7
HP 16 x 162	HP 16 x 162	16.2500	16.1250	1.0000	1.0000	0.7
HP 16 x 183	HP 16 x 183	16.5000	16.5000	1.1250	1.1250	0.7
HP 18 x 135	HP 18 x 135	17.5000	17.7500	0.7500	0.7500	0.8
HP 18 x 157	HP 18 x 157	17.7500	17.8750	0.8750	0.8750	0.8
HP 18 x 181	HP 18 x 181	18.0000	18.0000	1.0000	1.0000	0.8
HP 18 x 204	HP 18 x 204	18.2500	18.1250	1.1250	1.1250	0.8
END_SUBTABLE


END_TAB_DESCR
